,STRANA,sum,alpha3
13,JP,62,JPN
11,IL,224,ISR
7,FI,817,FIN
21,SK,2826,SVK
25,VN,5438,VNM
12,IT,7485,ITA
20,SE,13110,SWE
4,CN,19064,CHN
15,LY,26745,LBY
0,AU,28113,AUS
26,ZA,29500,ZAF
18,NO,29605,NOR
19,PL,83326,POL
2,BY,268680,BLR
24,UZ,370500,UZB
1,BG,484145,BGR
10,HU,2969959,HUN
6,DE,9177859,DEU
9,GB,17376481,GBR
8,FR,21477040,FRA
16,NE,54203849,NER
3,CA,54508778,CAN
17,NL,83662785,NLD
5,CZ,98514846,CZE
23,US,374520808,USA
22,UA,694436479,UKR
14,KZ,1375270602,KAZ
