,STRANA,sum
13,JP,62
11,IL,224
7,FI,817
21,SK,2826
25,VN,5438
12,IT,7485
20,SE,13110
4,CN,19064
15,LY,26745
0,AU,28113
26,ZA,29500
18,NO,29605
19,PL,83326
2,BY,268680
24,UZ,370500
1,BG,484145
10,HU,2969959
6,DE,9177859
9,GB,17376481
8,FR,21477040
16,NE,54203849
3,CA,54508778
17,NL,83662785
5,CZ,98514846
23,US,374520808
22,UA,694436479
14,KZ,1375270602
